Street,HouseNumber,Locality,Region,Province,PostalCode,Country,Latitude,Longitude
Avenida de Santiago,47,Santa Comba,La Coruña,,15840,Spain,43.0314285,-8.8000434
Travesía Zarza la Mayor,0,Ceclavín,Cáceres,Extremadura,10870,Spain,39.8419799,-6.808649
Avenida de Emilio Romero,55,Arévalo,Ávila,Castilla y León,5200,Spain,41.0547805,-4.7118019
Calle Lobo,3,Orgaz,Toledo,Castilla-La Mancha,45450,Spain,39.6488569,-3.8754267
Camino Santo Cristo,4,44100lbarracín,Teruel,Aragón,44126,Spain,40.4089775,-1.4367674
Paseo Anciles,5,Benasque,Huesca,Aragón,22440,Spain,42.6016925,0.5220937
Avinguda de la Carretera d'Igualada,1,Calaf,Barcelona,Catalunya,8280,Spain,41.7287353,1.5134425
Plaça de l'Església,12,L'Espluga de Francolí,Tarragona,Catalunya,43440,Spain,41.3962763,1.1032273
Plaza el Tollo,174,Monreal del Campo,Teruel,Aragón,44300,Spain,40.7746157,-1.3441904
LE-512,18,Villanueva de las Manzanas,León,Castilla y León,24225,Spain,42.4497504,-5.5012385
Calle Resejo,10,Riaño,León,Castilla y León,24900,Spain,42.9764633,-5.0038132
Plaza de la Catedral,8,Almería,Almería,Andalucía,4002,Spain,36.8384083,-2.4668314
Calle Crucera,1,Tronchón,Teruel,Aragón,44141,Spain,40.6215458,-0.3986313
Paseo Ramón y Cajal,3,Jarque,Zaragoza,Aragón,50258,Spain,41.5558533,-1.6744004
Plaza de la Venta,1,Iznájar,Córdoba,Andalucía,14970,Spain,37.2567884,-4.3039547
Estrada de Ourense,15,Soutelo de Montes,Pontevedra,,36560,Spain,42.536752,-8.305439
Carrer Can Xalet,10,Alaró,Illes Balears,Illes Balears,7340,Spain,39.7064841,2.7884964
Carretera de Barcelona,12,Castellterçol,Barcelona,Catalunya,8183,Spain,41.7496544,2.1237881
Caserio los Mocanes,137,Vallehermoso,Santa Cruz de Tenerife,Canarias,38891,Spain,28.1839237,-17.2373543
Carretera Vilecha-Tr,21,León,León,Castilla y León,24192,Spain,42.5805336,-5.5728037
Calle Camino Real,71,La Gineta,Albacete,Castilla-La Mancha,2110,Spain,39.1137413,-1.9966713
C/Única,1,Aineto,Huesca,Aragón,22623,Spain,42.3923326,-0.1942251
Calle Molino,9,Jatiel,Teruel,Aragón,44592,Spain,41.2185972,-0.380812
Calle de Fausto Elhuyar,3,Alcalá de Henares,Madrid,Comunidad de Madrid,28806,Spain,40.481821,-3.394529
Calle Sevilla,19,Badolatosa,Sevilla,Andalucía,41570,Spain,37.3066719,-4.6706209
Carrer de Peralta,2,Renau,Tarragona,Catalunya,43886,Spain,41.2245123,1.3111566
Calle Príncipe de Asturias,3,Guillena,Sevilla,Andalucía,41210,Spain,37.5388449,-6.0532851
Avenida de Andalucia,87,Vélez-Rubio,Almería,Andalucía,4820,Spain,37.6481399,-2.0774395
Rua Trasdeza,35,Silleda,Pontevedra,,36540,Spain,42.6987533,-8.2488489
Passeig del Born,5-7,Palma,Illes Balears,Illes Balears,7012,Spain,39.5690932,2.6461399
Paseo del Carmen,1,Daimiel,Ciudad Real,Castilla-La Mancha,13250,Spain,39.0721219,-3.6077429
Plaza de la Constitución,6,Guisando,Ávila,Castilla y León,5417,Spain,40.2224038,-5.1407401
Avenida da Constitución,71,Boiro,La Coruña,,15930,Spain,42.6449117,-8.8868686
Carrer Doctor Codina,114,La Cellera de Ter,Girona,Catalunya,17165,Spain,41.97384,2.62104
Calle Barbacana Baja,2,Carmona,Sevilla,Andalucía,41410,Spain,37.4715503,-5.6416504
Avenida de Andalucia,87,Vélez-Rubio,Almería,Andalucía,4820,Spain,37.6481399,-2.0774395
Rúa de Celanova,54,Vilar de Santos,Ourense,,32650,Spain,42.0876802,-7.7922819
Estrada Baños de Arteixo,43,A Coruña,A Coruña,,15008,Spain,43.3454114,-8.4292933
Calle Miramar,27,El Paso,Santa Cruz de Tenerife,Canarias,38759,Spain,28.65049,-17.88968
Carretera General Puerto Cruz - Arenas,51,Puerto de la Cruz,Santa Cruz de Tenerife,Canarias,38400,Spain,28.4078297,-16.5492554
Calle Alcalde Fernando Tejero,11,Alcaudete,Jaén,Andalucía,23660,Spain,37.5876514,-4.082737
Mendiondo Auzoa,4,Mendiondo,Bizkaia,Euskadi,48610,Spain,43.3679868,-2.9427673
Carrer Major,5,la Romana,Alicante,Comunidad Valenciana,3669,Spain,38.3679866,-0.8972794
Carrer Mestral,19,Balaguer,Lleida,Catalunya,25600,Spain,41.775309,0.818606
Calle Cristóbal Colón,1,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.1130133,-0.7893072
Carretera General Tajuya,2,El Paso,Santa Cruz de Tenerife,Canarias,38750,Spain,28.6337055,-17.8898694
Carretera Cifuentes,64,Saelices de la Sal,Guadalajara,Castilla-La Mancha,19443,Spain,40.906099,-2.3242465
Ursuaran Diseminado Auzoa,22,Idiazabal,Gipuzkoa,Euskadi,20213,Spain,42.9494259,-2.2276505
Plaza Mayor,7,Forcall,Castellón,Comunidad Valenciana,12310,Spain,40.6462171,-0.1992818
Camiño Bastiagueiro Pequeno,20,Oleiros,A Coruña,,15179,Spain,43.3426871,-8.3572295
Rua Trasdeza,14,Silleda,Pontevedra,,36540,Spain,42.6991728,-8.2512074
Carrer Montseny,15,Tavèrnoles,Barcelona,Catalunya,8519,Spain,41.9539022,2.3267989
Calle Santa Agueda,32,Arguineguín,Las Palmas,Canarias,35120,Spain,27.7525102,-15.6719971
Calle Manuel Álvarez Miranda,13,Villaviciosa,Asturias,,33300,Spain,43.4817014,-5.4314675
Calle de San Blas,4,Madrid,Madrid,Comunidad de Madrid,28014,Spain,40.4106783,-3.6947231
Paseo Nuestra Señora de Sonsoles,1,Ávila,Ávila,Castilla y León,5002,Spain,40.6463244,-4.6985492
Carrer Salvador Espriu,9-11,Anglès,Girona,Catalunya,17160,Spain,41.9531111,2.6382167
Avenida de la Constitución,32,Algodonales,Cádiz,Andalucía,11680,Spain,36.88091,-5.40644
Avenida Extremadura,70,Los Blázquez,Córdoba,Andalucía,14208,Spain,38.4086412,-5.4396174
Calle Guayadeque,23,Agüimes,Las Palmas,Canarias,35260,Spain,27.9336592,-15.4828142
Calle la Iglesia,2,Villanueva de la Condesa,Valladolid,Castilla y León,47608,Spain,42.1486334,-5.0944626
La Bien Aparecida,11,Ampuero,Cantabria,Cantabria,39849,Spain,43.3264644,-3.4531231
Avinguda de Catalunya,56,Gironella,Barcelona,Catalunya,8680,Spain,42.0337657,1.8803546
Praza Ravella,10,Vilagarcía de Arousa,Pontevedra,,36600,Spain,42.5960625,-8.7637914
Passeig de Jaume I,22,Salou,Tarragona,Catalunya,43840,Spain,41.0747573,1.1395209
Calle Colegios,8,Alcalá de Henares,Madrid,Comunidad de Madrid,28804,Spain,40.4813546,-3.361668
N-630,8,Aldeanueva del Camino,Cáceres,Extremadura,10740,Spain,40.2651431,-5.9171247
Carretera Guadalupe,3,Logrosán,Cáceres,Extremadura,10120,Spain,39.3334904,-5.4799596
Calle San Martín,3,Briviesca,Burgos,Castilla y León,9240,Spain,42.5511429,-3.3242132
Calle Imeldo Serís,25,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38003,Spain,28.4658765,-16.2499474
Calle Baja de la Iglesia,3,Madrid,Madrid,Comunidad de Madrid,28023,Spain,40.4585237,-3.7828747
Calle San Román Orto,23,San Román,A Coruña,,15318,Spain,43.2802131,-8.2758206
Calle Mably,2,Murcia,Murcia,Región de Murcia,30890,Spain,37.5615768,-1.8091169
Avenida de Emilio Romero,55,Arévalo,Ávila,Castilla y León,5200,Spain,41.0547805,-4.7118019
Travesía Motilla,2,Fuensaldaña,Valladolid,Castilla y León,47194,Spain,41.7059402,-4.7649302
Calle Antonio Dominguez Alfonso,6,Playa de la Américas,Santa Cruz de Tenerife,Canarias,38660,Spain,28.057181,-16.731657
Calle Matadero,41,Ponferrada,León,Castilla y León,24415,Spain,42.5407544,-6.6033226
Paseo Central,44,Roquetas de Mar,Almería,Andalucía,4740,Spain,36.7255835,-2.62923
Carretera de la Sierra,11,Burunchel,Jaén,Andalucía,23479,Spain,37.9454006,-2.9532864
Calle Ramirez y Pastor,21,Palenzuela,Palencia,Castilla y León,34257,Spain,42.0948829,-4.1277536
Aiztogile Kalea,3,Gasteiz,Araba,Euskadi,1001,Spain,42.8478156,-2.670738
Calle José Ramón Mélida,14,Mérida,Badajoz,Extremadura,6800,Spain,38.9177418,-6.3422037
Carrer de Tuset,4,Barcelona,Barcelona,Catalunya,8006,Spain,41.3953382,2.1529932
Carrer de la Font F,14,Masmolets,Tarragona,Catalunya,43813,Spain,41.3161582,1.2369313
Avenida Manuel Hermoso Rojas,16,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38005,Spain,28.4577474,-16.2579994
Calle Chafira,58,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38110,Spain,28.4429138,-16.2892934
Carretera Medellín,34,Torre de Santa María,Cáceres,Extremadura,10186,Spain,39.2604549,-6.1054248
Calle Real,7,La Palma del Condado,Huelva,Andalucía,21700,Spain,37.3881454,-6.5535693
Carril Tomás,1,Beniaján,Murcia,Región de Murcia,30570,Spain,37.9867478,-1.0763508
Carretera de Águilas,53,Lorca,Murcia,Región de Murcia,30800,Spain,37.6564782,-1.6898622
Av de la Constitución,22,Ciutadella de Menorca,Illes Balears,Illes Balears,7760,Spain,40.0027982,3.8411514
Calle Chillida,1,Roquetas de Mar,Almería,Andalucía,4740,Spain,36.818959,-2.5978576
Avenida Cazalegas,1261,Cazalegas,Toledo,Castilla-La Mancha,45683,Spain,40.0131321,-4.6950758
Calle Trapa,11,Sosas de Laciana,León,Castilla y León,24139,Spain,42.9504114,-6.3021143
Calle de María Zambrano,35,Zaragoza,Zaragoza,Aragón,50018,Spain,41.6704391,-0.8900132
Calle Cervantes,17-23,Piornal,Cáceres,Extremadura,10615,Spain,40.1182673,-5.8486214
Calle Paco Segovia,22,Las Navas del Marqués,Ávila,Castilla y León,5230,Spain,40.603268,-4.3336131
Camí Ral,3,Begues,Barcelona,Catalunya,8859,Spain,41.3309938,1.9214127
Praza de España,16,A Coruña,A Coruña,,15001,Spain,43.3728413,-8.3971863
Calle Nieves,61,Bolaños de Calatrava,Ciudad Real,Castilla-La Mancha,13260,Spain,38.90913,-3.66733
Carrer de Dalt Vilanova,1,Menorca,Illes Balears,Illes Balears,7701,Spain,39.8915544,4.259214
Camino Gálvez,6,Murcia,Murcia,Región de Murcia,30570,Spain,37.981783,-1.0914827
Plaza Mayor,7,Chañe,Segovia,Castilla y León,40216,Spain,41.3379745,-4.4291596
Calle del Seis de Junio,197,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.754979,-3.3887387
Carretera de Plasencia,31,Galisteo,Cáceres,Extremadura,10691,Spain,39.9741219,-6.2655841
Carrer Can Xalet,10,Alaró,Illes Balears,Illes Balears,7340,Spain,39.7064841,2.7884964
C/Única,1,Aineto,Huesca,Aragón,22623,Spain,42.3923326,-0.1942251
Avinguda Sra. Magdalena Martorell,65,Les Borges del Camp,Tarragona,Cataluña,43350,Spain,41.1717094,1.0213134
Aitze Auzoa,531,Zarautz,Gipuzkoa,Euskadi,20800,Spain,43.2760071,-2.1645857
Rúa Lugo,18,Santa Comba,A Coruña,,15840,Spain,43.03226,-8.8116299
Carrer Sant Sebastia,20,La Masó,Tarragona,Catalunya,43143,Spain,41.2333695,1.2210632
Calle Cervantes,5,Zamora,Zamora,Castilla y León,49013,Spain,41.5099285,-5.7403545
Sant Joan de Fabregues,10,Rupit,Barcelona,Catalunya,8569,Spain,42.02472,2.4641621
Plaza de la Merced,20,Málaga,Málaga,Andalucía,29012,Spain,36.7235999,-4.4169933
Calle Mayor Baja,32,Perales de Tajuña,Madrid,Comunidad de Madrid,28540,Spain,40.2337646,-3.3523538
OU-0102,24,Penelas,Ourense,,32112,Spain,42.2558228,-7.7693264
Calle Cortes de Soria,1,Soria,Soria,Castilla y León,42003,Spain,41.7632092,-2.4685905
Calle Glorieta,2,Ohanes,Almería,Andalucía,4459,Spain,37.0391381,-2.7456386
Lugar Paradela,10,O Rosal,Pontevedra,,36760,Spain,41.9263742,-8.8018945
Plaza Calderón de la Barca,50,Zalamea de la Serena,Badajoz,Extremadura,6430,Spain,38.6522961,-5.6591204
Calle Escritora Carmen Martín Gaite,4,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.5098439,-1.6966076
A-7,526,Crevillente,Alicante,Comunidad Valenciana,3330,Spain,38.234637,-0.7906814
Carrer de Santa Teresa,3,Begur,Girona,Catalunya,17255,Spain,41.9550151,3.2064311
Calle Ernesto Sábato,9,Illescas,Toledo,Castilla-La Mancha,45200,Spain,40.1492481,-3.8342278
Carrer del Pare Bartomeu Salvà,6,El Arenal,Illes Balears,Illes Balears,7600,Spain,39.5169977,2.7465743
Calle del Parador,12,Molina de Aragón,Guadalajara,Castilla-La Mancha,19300,Spain,40.8441758,-1.8927642
Calle de La Carrilona,15,Soto del Barco,Asturias,,33126,Spain,43.5282371,-6.0696953
Calle Matias Barrio y Mier,43,Aguilar de Campoo,Palencia,Castilla y León,34800,Spain,42.7934226,-4.2577692
Calle Ancha,60,Lillo,Toledo,Castilla-La Mancha,45870,Spain,39.7224986,-3.307935
Carrer Mare de Déu de les Neus,6,Sabadell,Barcelona,Catalunya,8202,Spain,41.5505361,2.1077053
Calzada Martiánez,17,Puerto de la Cruz,Santa Cruz de Tenerife,Canarias,38400,Spain,28.4138658,-16.5421705
Rúa San Juan,17,Sobrado do Bispo,Ourense,,32890,Spain,42.2905258,-7.9059889
Rúa Rosalía de Castro,16,Negreira,A Coruña,,15830,Spain,42.912407,-8.7358175
Plaça de l'Església,16,Perafort,Tarragona,Catalunya,43152,Spain,41.1907242,1.2554443
Calle Ronda de la Sangre,22,Cadalso de los Vidrios,Madrid,Comunidad de Madrid,28640,Spain,40.3010559,-4.4390716
Rúa Picavia,2,A Coruña,A Coruña,,15004,Spain,43.3651857,-8.4055485
Calle Zaldívar,21,Villaviciosa,Asturias,,33300,Spain,43.4805429,-5.4328609
Calle Oturia,34,Yebra de Basa,Huesca,Aragón,22610,Spain,42.4863224,-0.2813019
Carrer del Comerç,14,Moià,Barcelona,Catalunya,8180,Spain,41.81172,2.09671
Avenida Libertad,161,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.5257214,-1.7033073
Plaça Plan Parcial 12,6,Montblanc,Tarragona,Catalunya,43400,Spain,41.3915702,1.1419201
Av. de España,101,Lo Jurado,Murcia,Región de Murcia,30154,Spain,37.804822,-1.130999
Plaza San Roque,9,Cacabelos,León,Castilla y León,24540,Spain,42.599709,-6.72206
Calle Real,7,Villaseca de la Sagra,Toledo,Castilla-La Mancha,45260,Spain,39.9595144,-3.8829016
La Bien Aparecida,11,Ampuero,Cantabria,Cantabria,39849,Spain,43.3264644,-3.4531231
Calle de Eduardo Dato,4,Zaragoza,Zaragoza,Aragón,50005,Spain,41.6457424,-0.8898989
Calle Alcalde Fernando Tejero,11,Alcaudete,Jaén,Andalucía,23660,Spain,37.5876514,-4.082737
Calle Lobo,3,Orgaz,Toledo,Castilla-La Mancha,45450,Spain,39.6488569,-3.8754267
Calle de Mariano Pola,10,Gijón,Asturias,,33212,Spain,43.541582,-5.6749789
Calle Salamanca,5,Sancti-Spíritus,Salamanca,Castilla y León,37470,Spain,40.7055688,-6.4030345
Calle Condes de Montijo,38,Montijo,Badajoz,Extremadura,6480,Spain,38.9086457,-6.6204958
Plaza de la Catedral,1,Huesca,Huesca,Aragón,22002,Spain,42.1406638,-0.408934
Avenida del Moncayo,2,San Sebastián de los Reyes,Madrid,Comunidad de Madrid,28703,Spain,40.5553014,-3.6144786
Calle Luis Morote,56,Las Palmas de Gran Canaria,Las Palmas,Canarias,35007,Spain,28.1413029,-15.4348576
Calle Ramón y Cajal,2,Belmonte,Cuenca,Castilla-La Mancha,16640,Spain,39.5592397,-2.7085724
Calle Pedro Donis,4,Arévalo,Ávila,Castilla y León,5200,Spain,41.0611296,-4.7216593
Calle Virgen de Gracia,2,Belmonte,Cuenca,Castilla-La Mancha,16640,Spain,39.556006,-2.7067533
Calle Glorieta,2,Ohanes,Almería,Andalucía,4459,Spain,37.0391381,-2.7456386
Avenida Marítima,98,El Golfo,Las Palmas,Canarias,35570,Spain,28.9811243,-13.8301473
Calle Almeria,8,Villaviciosa de Córdoba,Córdoba,Andalucía,14300,Spain,38.0736882,-5.0181567
Calle Ancha,6,Cáceres,Cáceres,Extremadura,10003,Spain,39.4725723,-6.3715467
Praza de Compostela,21,Vigo,Pontevedra,,36201,Spain,42.2396951,-8.7214113
Paseo de Extremadura,2,Monesterio,Badajoz,Extremadura,6260,Spain,38.0936472,-6.2760386
Avenida Marín Lázaro,11,Utiel,Valencia,Comunidad Valenciana,46300,Spain,39.5716679,-1.2063532
Carrer del Segre,30,Martinet,Lleida,Catalunya,25724,Spain,42.3599486,1.6973217
Carrer de Santa Llúcia,13,Lloret de Mar,Girona,Catalunya,17310,Spain,41.699308,2.847594
Ibargarai Hiribidea,37,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.1136671,-2.4159189
Aldea Ponte Maceira,3,Ames,A Coruña,,15864,Spain,42.9051616,-8.6943126
Carretera de Montblanc a Artesa,56,Solivella,Tarragona,Cataluña,43412,Spain,41.4554481,1.1786892
Calle Tigaday,14,Tigaday,Santa Cruz de Tenerife,Canarias,38913,Spain,27.7521358,-18.0139438
Lugar Outeiro,17,Meaño,Pontevedra,,36638,Spain,42.4760659,-8.7772344
Calle Maestro Galindo Arjona,9,Riópar,Albacete,Castilla-La Mancha,2450,Spain,38.4994962,-2.4165047
Aldea o Campo da Vila,2,Cambados,Pontevedra,,36635,Spain,42.5277862,-8.7630331
Avenida de la Estación,25,Puente Genil,Córdoba,Andalucía,14500,Spain,37.393395,-4.763206
Calle Nueva,9,Alosno,Huelva,Andalucía,21520,Spain,37.548929,-7.1147446
Carrer Mina de Madró,22,La Pobla de Mafumet,Tarragona,Catalunya,43140,Spain,41.1851532,1.2071755
Calle Condes,3,Cáceres,Cáceres,Extremadura,10003,Spain,39.4732532,-6.3714487
Avinguda de les Fonts,26,Alcossebre,Castelló,Comunidad Valenciana,12579,Spain,40.2545689,0.288503
Plaça de l'Església,12,L'Espluga de Francolí,Tarragona,Catalunya,43440,Spain,41.3962763,1.1032273
Travesía de Babia,32,Villaseca de Laciana,León,Castilla y León,24140,Spain,42.9428698,-6.2472399
Carrer des Pou Florit,63,Porreres,Illes Balears,Illes Balears,7260,Spain,39.5142864,3.025874
Calle Correo,79,San José,Almería,Andalucía,4118,Spain,36.7582796,-2.1094288
Calle Alcalde Fernando Tejero,4,Alcaudete,Jaén,Andalucía,23660,Spain,37.5875082,-4.0812814
Plaça de l'Església,7,L'Espluga de Francolí,Tarragona,Catalunya,43440,Spain,41.3964554,1.1036245
Avenida Cataluña,57,Calaceite,Teruel,Aragón,44610,Spain,41.0157504,0.1892587
Calle Iglesia,5,Brazatortas,Ciudad Real,Castilla-La Mancha,13450,Spain,38.6583585,-4.2922385
Calle Millán Astray,6,Armunia,León,Castilla y León,24009,Spain,42.57321,-5.5874621
N-521,100,Cáceres,Cáceres,Extremadura,10005,Spain,39.4620126,-6.4325181
Paseo Ramón y Cajal,3,Jarque,Zaragoza,Aragón,50258,Spain,41.5558533,-1.6744004
Carretera Valencia,79,Motilla del Palancar,Cuenca,Castilla-La Mancha,16200,Spain,39.5600703,-1.9052528
Avenida Chile,40,Villanueva de la Serena,Badajoz,Extremadura,6700,Spain,38.9719692,-5.79038
Avenida Jerez,42,El Cuervo,Sevilla,Andalucía,41749,Spain,36.852508,-6.0411907
Calle Carretera de Liria,69,Cheste,Valencia,Comunidad Valenciana,46380,Spain,39.4946648,-0.6887883
Plaza Mayor,7,Chañe,Segovia,Castilla y León,40216,Spain,41.3379745,-4.4291596
Calle Cardenal Reig,15,Ocaña,Toledo,Castilla-La Mancha,45300,Spain,39.9620631,-3.4911907
Calle Gonzalez Palencia,35,Gea de Albarracín,Teruel,Aragón,44110,Spain,40.4118866,-1.3476914
Carretera Barcelona,14,Villafranca de Ebro,Zaragoza,Aragón,50174,Spain,41.5764079,-0.6453322
Calle del Seis de Junio,197,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.754979,-3.3887387
Calle de José María Lacarra de Miguel,23,Zaragoza,Zaragoza,Aragón,50008,Spain,41.6452435,-0.8820982
Rúa Barrio do Campo,19,Silleda,Pontevedra,,36540,Spain,42.696084,-8.242018
Avenida de Andalucia,10,Pruna,Sevilla,Andalucía,41670,Spain,36.97343,-5.22183
Calle Horno,13,Torrecilla del Rebollar,Teruel,Aragón,44222,Spain,40.9099063,-1.0726062
Nueva,4,Huéscar,Granada,Andalucía,18830,Spain,37.8095,-2.5394022
Avda. de la Purísima,65,Catral,Alicante,Comunidad Valenciana,3158,Spain,38.1654972,-0.8032623
Calle Carreteros,67,Mollina,Málaga,Andalucía,29532,Spain,37.1288131,-4.6585416
Calle Hernán Cortés,13,Oliva de Mérida,Badajoz,Extremadura,6475,Spain,38.7920803,-6.1252075
Autovía del Suroeste,85,Santa Olalla,Toledo,Castilla-La Mancha,45530,Spain,40.0222434,-4.4877901
Calle del Parador,12,Molina de Aragón,Guadalajara,Castilla-La Mancha,19300,Spain,40.8441758,-1.8927642
Carrer de Santa Teresa,3,Begur,Girona,Catalunya,17255,Spain,41.9550151,3.2064311
Calle Mayor,11,Almoradí,Alicante,Comunidad Valenciana,3160,Spain,38.1085679,-0.7928026
Avenida Barcelona,11,Torreblanca,Castellón,Comunidad Valenciana,12596,Spain,40.2222006,0.2007848
Avinguda Just Marlés Vilarrodona,53,Lloret de Mar,Girona,Catalunya,17310,Spain,41.7003029,2.8425149
N-630,10,Cáceres,Cáceres,Extremadura,10001,Spain,39.494678,-6.4185771
N-432,6,Azuaga,Badajoz,Extremadura,6920,Spain,38.2597222,-5.7019444
OU-0102,24,Penelas,Ourense,,32112,Spain,42.2558228,-7.7693264
Carrer Pare Claret,3,Fondó dels Frares,Alicante,Comunidad Valenciana,3689,Spain,38.2736244,-0.9269027
Avenida del Ebro,1,El Burgo de Ebro,Zaragoza,Aragón,50730,Spain,41.5600848,-0.720031
Rúa do Outeiro,10,Silleda,Pontevedra,,36540,Spain,42.701252,-8.2453546
Plaza Chica,2,Los Llanos,Santa Cruz de Tenerife,Canarias,38760,Spain,28.6593358,-17.9126793
Carrer Major,14,Albalat dels Tarongers,Valencia,Comunidad Valenciana,46591,Spain,39.7030547,-0.3386037
Calle Libertad,10,Cardiel de los Montes,Toledo,Castilla-La Mancha,45642,Spain,40.0629869,-4.6546546
Avinguda de les Alegries,9-11,Lloret de Mar,Girona,Catalunya,17310,Spain,41.7044031,2.8343369
Carretera Zamora,40,Calzada de Valdunciel,Salamanca,Castilla y León,37797,Spain,41.0868236,-5.6971214
Calle San Rafael,3,Venta del Rayo,Granada,Andalucía,18300,Spain,37.1341667,-4.2138889
Plaza de la Villa,4,Quero,Toledo,Castilla-La Mancha,45790,Spain,39.5096839,-3.2469498
Estrada Baños de Arteixo,43,A Coruña,A Coruña,,15008,Spain,43.3454114,-8.4292933
Calle Sánchez Barbero,9,Salamanca,Salamanca,Castilla y León,37002,Spain,40.9637627,-5.6644029
Calle de San Blas,4,Madrid,Madrid,Comunidad de Madrid,28014,Spain,40.4106783,-3.6947231
Calle Panaderos,32,Granada,Granada,Andalucía,18010,Spain,37.182424,-3.591649
